M. Kraków,"Szkoła Podstawowa Nr 126 im. Komisji EdukacjiNarodowej","osiedle Tysiąclecia 57, 30-001 Kraków, Poland",50.0920782,19.9992526
M. Kraków,"Szkoła Podstawowa nr 129 im. KornelaMakuszyńskiego w Krakowie","osiedle Na Wzgórzach (Krzesławickich) 13A, 31-723 Kraków, Poland",50.0974241,20.0601488
M. Kraków,"Szkoła Podstawowa nr 105 im. LudwikiWawrzyńskiej w Zespole Szkół OgólnokształcącychIntegracyjnych nr 5 w Krakowie","Osiedle Słoneczne 12, 31-957 Kraków, Poland",50.078009,20.0419103
M. Kraków,"Zespół Szkolno - Przedszkolny nr 5 -SzkołaPodstawowa nr 130 im. Jana Brzechwy","Kraków, Poland",50.06465009999999,19.9449799
M. Kraków,"Szkoła Podstawowa nr 140 w Krakowie im. S.Wyspiańskiego","Romana Prawocheńskiego 7, 30-001 Kraków, Poland",50.0697061,20.1571754
M. Kraków,"Zespół Szkół Ogólnokształcących nr 52 w Krakowie- Szkoła Podstawowa nr 141","Józefa Sawy-Calińskiego 12, 31-999 Kraków, Poland",50.0987707,20.1785814
M. Kraków,Szkoła Podstawowa nr 142 w Krakowie,"Drożyska 13, 31-998 Kraków, Poland",50.0554819,20.1942256
M. Kraków,"Szkoła Podstawowa z Oddziałami Integracyjnymi nr144 im. Bohaterów Września 1939","Osiedle Bohaterów Września 13, 31-620 Kraków, Poland",50.0980901,20.0074798
M. Kraków,"Szkoła Podstawowa nr 156 im. Ks. Kard. AdamaStefana Sapiehy","Centralna 39, 30-001 Kraków, Poland",50.0689398,20.0138492
M. Kraków,Szkoła Podstawowa Nr 37 im. Juliana Tuwima,"Osiedle Stalowe 18, 31-922 Kraków, Poland",50.0734888,20.0532335
M. Kraków,Szkoła Podstawowa Nr 52 im. Marii Dąbrowskiej,"Osiedle Dywizjonu 303 66, 30-001 Kraków, Poland",50.083141,20.007133
M. Kraków,"Społeczna Szkoła Podstawowa nr 7 SpołecznegoTowarzystwa Oświatowego","Stanisława ze Skalbmierza 7, 31-436 Kraków, Poland",50.081898,19.9674362
M. Kraków,Szkoła Podstawowa nr 74,"Branicka 26, 31-985 Kraków, Poland",50.0597996,20.1423623
M. Kraków,"Szkoła Podstawowa nr 78 im. PiotraMichałowskiego w Krakowie","Jaskrowa 5, 30-001 Kraków, Poland",50.0998359,20.1234599
M. Kraków,"Publiczna Szkoła Podstawowa im. Św. WincentegoPallottiego w Krakowie przy Zespole SzkółPallotyńskich","os. Krakowiaków 47, 31-964 Kraków, Poland",50.0814625,20.0396256
M. Kraków,"Szkoła Podstawowa nr 82 im. Św. Jadwigi KrólowejPolski","Osiedle Kalinowe 17, 31-814 Kraków, Poland",50.09127789999999,20.0127188
M. Kraków,"Szkoła Podstawowa nr 85 im. Ks. KazimierzaJancarza w Krakowie","Osiedle Złotego Wieku 4, 30-001 Kraków, Poland",50.097598,20.000022
M. Kraków,Społeczna Szkoła Podstawowa nr 3,"Osiedle Dywizjonu 303 35, 30-001 Kraków, Poland",50.0850944,20.0108011
M. Kraków,"Szkoła Podstawowa nr 88 im. Stefana Żeromskiegow Krakowie","2, 31-972 Kraków, Poland",50.075927,20.0414363
M. Kraków,Szkoła Podstawowa nr 92,"osiedle Kalinowe 18, 31-814 Kraków, Poland",50.0905016,20.0115927
M. Kraków,"Szkoła Podstawowa Nr 91 - sportowa im. JanuszaKusocińskiego","osiedle Handlowe 4, 31-935 Kraków, Poland",50.0740357,20.0306354
M. Kraków,"ZSOI Nr 6 - Szkoła Podstawowa z OddziałamiIntegracyjnymi nr 98 im. H. Sienkiewicza","Na Stoku 52, 30-001 Kraków, Poland",50.09225960000001,20.0557032
M. Kraków,Szkoła Podstawowa Nr 86,"osiedle Jagiellońskie 18, 31-843 Kraków, Poland",50.0848854,20.0272341
M. Kraków,Szkoła Podstawowa nr 87 - Sportowa,"Osiedle Teatralne 35, 30-001 Kraków, Poland",50.0798797,20.0343556
M. Kraków,Szkoła Podstawowa nr 89,"34a, 31-624 Kraków, Poland",50.0999533,20.0183351
M. Kraków,"Publiczna Szkoła Podstawowa Sióstr Salezjanekim. Bł. Laury Vicuna","os. Kościuszkowskie 7, 31-858 Kraków, Poland",50.08378810000001,20.0133914
M. Kraków,"Ogólnokształcąca Szkoła Muzyczna I Stopnia wZespole Państwowych Szkół Muzycznych im. M.Karłowicza","Osiedle Centrum E 2, 31-934 Kraków, Poland",50.0693518,20.0404339
M. Kraków,"Chrześcijańska Szkoła Podstawowa ""Emmanuel""","osiedle Urocze 14, Kraków, 31-954 Kraków, Poland",50.07791,20.037861
M. Kraków,"Społeczna Szkoła Podstawowa nr 1 im. JózefaPiłsudskiego","Forteczna 54, 30-437 Kraków, Poland",49.99960910000001,19.9116807
M. Kraków,Szkoła Podstawowa nr 111 im. Wojska Polskiego,"Bieżanowska 204, 30-856 Kraków, Poland",50.0188241,20.0231339
M. Kraków,"Szkoła Podstawowa nr 117 im. KrakowskiejKongregacji Kupieckiej","Kurczaba 15, 30-868 Kraków, Poland",50.0136479,20.0093972
M. Kraków,"Szkoła Podstawowa z Oddziałami Integracyjnymi nr148","Żabia 20, 30-809 Kraków, Poland",50.0166917,19.9964933
M. Kraków,Szkoła Podstawowa nr 123 im. gen. Józefa Bema,"Okólna 16, 30-001 Kraków, Poland",50.0160243,19.9812292
M. Kraków,Szkoła Podstawowa Nr 124,"Ferdynanda Weigla 2, 30-898 Kraków, Poland",50.01439939999999,20.0402427
M. Kraków,"Szkoła Podstawowa Nr 132 im. Św. Benedykta zNursji w Krakowie","Bolesława Śmiałego 6, 30-398 Kraków, Poland",50.0163366,19.8107958
M. Kraków,Szkoła Podstawowa Nr 133 w Krakowie,"Mieczysława Wrony 115, 30-399 Kraków, Poland",49.9878027,19.8722953
M. Kraków,"Szkoła Podstawowa Nr 158 im. prof. J.Aleksandrowicza","Strąkowa 3A, 30-001 Kraków, Poland",50.0274125,19.9242866
M. Kraków,Szkoła Podstawowa nr 134,"Kłuszyńska 46, 30-499 Kraków, Poland",49.991032,19.913031
M. Kraków,"Zespół Szkół Ogólnokształcących nr 15 - SzkołaPodstawowa nr 157","Ludwika Rydygiera 20, 30-695 Kraków, Poland",50.0063703,20.006007
M. Kraków,"Szkoła Podstawowa z Oddziałami IntegracyjnymiNr 162","Stanisława Stojałowskiego 31, 30-611 Kraków, Poland",50.0069427,19.9539584
M. Kraków,"Szkoła Podstawowa nr 24 im. Krakowskiej StrażyPożarnej w Krakowie","Aleksandry 17, 30-962 Kraków, Poland",50.0128368,20.0172433
M. Kraków,Szkoła Podstawowa nr 25 im. Tadeusza Kościuszki,"Komandosów 29, 30-001 Kraków, Poland",50.0424505,19.9315086
M. Kraków,"Szkoła Podstawowa z Oddziałami Integracyjnymi nr151","Wacława Lipińskiego 2, 30-349 Kraków, Poland",50.0302505,19.9233526
M. Kraków,"Szkoła Podstawowa nr 26 im. Andrzeja Struga wKrakowie","Krasickiego 34, 30-503 Kraków, Poland",50.0401462,19.9391127
M. Kraków,Szkoła Podstawowa Nr 29 im. Jana Matejki,"Dembowskiego 12, 30-540 Kraków, Poland",50.0419391,19.9551726
M. Kraków,"Szkoła Podstawowa z Oddziałami Integracyjnymi nr30 w Krakowie","Konfederacka 12, 30-001 Kraków, Poland",50.04905,19.9278191
M. Kraków,Szkoła Podstawowa Nr 40,"Pszczelna 13, 30-385 Kraków, Poland",50.0259552,19.915845
M. Kraków,"Szkoła Podstawowa Nr 41 im. JanaKochanowskiego","Erazma Jerzmanowskiego 6, 30-836 Kraków, Poland",50.0181999,20.0072992
M. Kraków,"Szkoła Podstawowa nr 43 im. Komisji EdukacjiNarodowej w Krakowie","Myślenicka 112, 32-020 Kraków, Poland",49.9933258,19.9470332
M. Kraków,"Szkoła Podstawowa nr 53 im. Jana HenrykaDąbrowskiego","Skośna 8, 30-383 Kraków, Poland",50.01141459999999,19.8994918
M. Kraków,Szkoła Podstawowa nr 54 im. Juliana Tuwima,"Tyniecka 122, 30-001 Kraków, Poland",50.0295067,19.8583513
M. Kraków,"Szkoła Podstawowa nr 55 im. JarosławaIwaszkiewicza","Dobczycka 20, 30-620 Kraków, Poland",50.0167972,19.9556569
M. Kraków,Szkoła Podstawowa Specjalna nr 59,"Górka Narodowa 116, 31-234 Kraków, Poland",50.1067534,19.9564036
M. Kraków,"Szkoła Podstawowa nr 61 im. Marszałka JózefaPiłsudskiego w Krakowie","Wacława Popławskiego 17, 30-818 Kraków, Poland",50.02447,19.9905357
M. Kraków,"Szkoła Podstawowa nr 62 im. kmdra por.Franciszka Dąbrowskiego","Ćwikłowa 1, 30-001 Kraków, Poland",50.0358658,19.8891614
M. Kraków,"Szkoła Podstawowa Nr 65 im. CzesławaJanczarskiego","Golikówka 52, 12-200 Kraków, Poland",50.0459748,20.0340405
M. Kraków,"Szkoła Podstawowa Nr 66 im. EdwardaDembowskiego","Skotnicka 86, 30-394 Kraków, Poland",50.0167534,19.8736471
M. Kraków,"Szkoła Podstawowa z Oddziałami Integracyjnymi nr90 im. Polskich Kawalerów Maltańskich","Czarnogórska 14, 30-001 Kraków, Poland",50.0193389,19.9714011
M. Kraków,Szkoła Podstawowa Nr 97 im. Joachima Lelewela,"Doktora Judyma 10, 32-020 Kraków, Poland",50.0011838,19.9184895
M. Kraków,Społeczna Szkoła Podstawowa nr 5,"Kurczaba 5, 30-868 Kraków, Poland",50.0152086,20.0043807
M. Kraków,Prywatna Szkoła Podstawowa nr 1 Dona,"Stroma 5, 30-521 Kraków, Poland",50.0416754,19.9443121
M. Kraków,"Szkoła Podstawowa nr 164 im. Bł. FranciszkiSiedliskiej Sióstr Nazaretanek","Wysłouchów 28, 30-611 Kraków, Poland",50.0062954,19.958054
M. Kraków,"Prywatna Szkoła Podstawowa ""Scherzo""","Korzeniaka 14, 30-298 Kraków, Poland",50.07158159999999,19.8337156
M. Kraków,Szkoła Podstawowa nr 27,"Podedworze 16, 30-686 Kraków, Poland",50.0122778,19.9741775
M. Kraków,Szkoła Podstawowa nr 47,"Myśliwska 64, 30-718 Kraków, Poland",50.0457001,19.9924059
M. Kraków,Szkoła Podstawowa Nr 8,"Seweryna Goszczyńskiego 44, 30-724 Kraków, Poland",50.0371691,19.9923103
M. Kraków,Szkoła Podstawowa nr 137,"Feliksa Wrobela 79, 30-001 Kraków, Poland",50.0441417,20.0657649
M. Kraków,"Prywatna Szkoła Podstawowa im. MarszałkaJózefa Piłsudskiego","aleja Adolfa Dygasińskiego 5B, 30-001 Kraków, Poland",50.023031,19.9827793
M. Kraków,Szkoła Podstawowa ISTOTA,"Telimeny 9, 30-838 Kraków, Poland",50.019735,20.0166689
M. Kraków,Katolicka Szkoła Podstawowa Montessori,"Księdza Stefana Pawlickiego 1, 30-320 Kraków, Poland",50.0446666,19.9182971
M. Kraków,"Szkoła Podstawowa im. Bł. Celiny Borzęckiej wKrakowie","Malborska 98, 18-400 Kraków, Poland",50.0227039,19.9653611
M. Kraków,Szkoła Podstawowa nr 56 im. Tadeusza Rejtana,"Aleksandra Fredry 65-71, 30-605, 30-605 Kraków, Poland",50.0209538,19.9423474
M. Kraków,"Szkoła Podstawowa Nr 155 im. Św. JadwigiKrólowej","osiedle 2 Pułku Lotniczego 21, 30-001 Kraków, Poland",50.078809,20.0085309
M. Kraków,Szkoła Podstawowa nr 1 w Krakowie,"Świętego Marka 34, 30-962 Kraków, Poland",50.0627544,19.9434878
M. Kraków,Szkoła Podstawowa nr 114 im. Arkadego Fiedlera,"Łąkowa 31, 30-001 Kraków, Poland",50.07389149999999,19.9841072
M. Kraków,"Szkoła Podstawowa Nr 160 Zgromadzenia SióstrAugustianek","Skałeczna 10, 33-332 Kraków, Poland",50.0488672,19.9410305
M. Kraków,Szkoła Podstawowa Nr 18 im. Św. Anny,"Półkole 11, 31-559 Kraków, Poland",50.0600532,19.9819672
M. Kraków,"Szkoła Podstawowa z Oddziałami IntegracyjnymiNr 22 im. mjr Henryka Sucharskiego","Adama Chmielowskiego 1, 31-067 Kraków, Poland",50.046139,19.941891
M. Kraków,"Szkoła Podstawowa nr 38 im. Bractwa Kurkowegow Krakowie","Pułkownika Francesco Nullo 23, 31-543 Kraków, Poland",50.063177,19.9654311
M. Kraków,Szkoła Podstawowa nr 4,"Smoleńsk 5, 31-108 Kraków, Poland",50.0593169,19.9318594
M. Kraków,"Szkoła Podstawowa nr 45 im. Pauli Montal SióstrPijarek","Janusza Meissnera 20, 30-001 Kraków, Poland",50.0746391,19.978167
M. Kraków,"Szkoła Podstawowa im. Piotra MichałowskiegoTSSP","Piotra Michałowskiego 10, 31-126 Kraków, Poland",50.0662798,19.9283458
M. Kraków,Szkoła Podstawowa nr 64 im. Tadeusza Kościuszki,"Sadzawki 1, 31-465 Kraków, Poland",50.0824709,19.9755291
M. Kraków,Szkoła Podstawowa nr 7 im. Wojska Polskiego,"Władysława Spasowskiego 8, 31-139 Kraków, Poland",50.0696125,19.9344128
M. Kraków,Szkoła Podstawowa Nr 75,"Czarnogórska 14, 30-001 Kraków, Poland",50.0193389,19.9714011
M. Kraków,Szkoła Podstawowa nr 95 w Krakowie,"Wileńska 9, 31-413 Kraków, Poland",50.0810272,19.9554715
M. Kraków,"Szkoła Podstawowa Nr 159 Sióstr Urszulanek UniiRzymskiej","Starowiślna, 31-038 Kraków, Poland",50.0587288,19.942741
M. Kraków,"Społeczna Szkoła Podstawowa Nr 4 im. JuliuszaSłowackiego Społecznego TowarzystwaOświatowego","Stradomska 10, 31-058 Kraków, Poland",50.0531498,19.9403284
M. Kraków,"Inspiracja Sp. z o. o. Prywatna Szkoła Podstawowanr 4","Śniadeckich 12b, 31-531 Kraków, Poland",50.0599761,19.9557266
M. Kraków,Szkoła Podstawowa nr 2 w Krakowie,"Wacława Lipińskiego 2, 30-349 Kraków, Poland",50.0302505,19.9233526
M. Kraków,"Szkoła Podstawowa z Oddziałami Integracyjnymi nr3 w Krakowie","Topolowa 22, 31-506 Kraków, Poland",50.0669431,19.9529046
M. Kraków,Zespół Szkolno - Przedszkolny nr 3,"Porzeczkowa 3, 31-234 Kraków, Poland",50.1022455,19.9442872
M. Kraków,"Zespół Szkolno-Przedszkolny nr 6 - SzkołaPodstawowa nr 16","Dietla 70, 31-039 Kraków, Poland",50.0557981,19.9443426
M. Kraków,Szkoła Podstawowa nr 10,"Księdza Franciszka Blachnickiego 1, 31-535 Kraków, Poland",50.0553002,19.9511168
M. Kraków,"Ogólnokształcąca Szkoła Muzyczna I st. im. I. J.Paderewskiego","31-134, Basztowa 8, Kraków, Poland",50.06636289999999,19.9376048
M. Kraków,"Prywatna Ogólnokształcąca Szkoła Muzyczna IStopnia ""Inspiracja""","Śniadeckich 12b, 31-531 Kraków, Poland",50.0599761,19.9557266
M. Kraków,"Prywatna Szkoła Podstawowa Academos im.Edmunda Niziurskiego","Jana Sobieskiego 3/3, 33-332 Kraków, Poland",50.0676382,19.9316416
M. Kraków,"Katolicka Szkoła Podstawowa im. Świętej Rodzinyz Nazaretu","Pędzichów 13, 31-152 Kraków, Poland",50.069949,19.9404944
M. Nowy Sącz,Katolicka Szkoła Podstawowa,"Ducha Świętego 2, Nowy Sącz, Poland",49.6256841,20.6931139
M. Nowy Sącz,"Szkoła Podstawowa Nr 14 im. KarpackiegoOddziału Straży Granicznej","Towarowa 6, 33-300 Nowy Sącz, Poland",49.5793563,20.665074
M. Nowy Sącz,"Szkoła Podstawowa nr 16 im. ""Orląt Lwowskich"" wNowym Sączu","Generała Bora-Komorowskiego 7, 33-300 Nowy Sącz, Poland",49.5792014,20.7307115
M. Nowy Sącz,"Szkoła Podstawowa nr 18 im. KarolaSzymanowskiego","Władysława Broniewskiego 5, 33-300 Nowy Sącz, Poland",49.6270567,20.710862
M. Nowy Sącz,"Szkoła Podstawowa Nr 2 im. Świętej JadwigiKrólowej w Nowym Sączu","Jagiellońska 32, 33-300 Nowy Sącz, Poland",49.62053909999999,20.6930816
M. Nowy Sącz,"Szkoła Podstawowa Nr 20 im. Stefana KardynałaWyszyńskiego w Nowym Sączu","Nadbrzeżna 77, 33-320 Nowy Sącz, Poland",49.6210961,20.7160868
M. Nowy Sącz,"Szkoła Podstawowa Nr 3 im. JanaKochanowskiego w Nowym Sączu","Szkolna 9, 33-300 Nowy Sącz, Poland",49.6279126,20.6985882
M. Nowy Sącz,"Szkoła Podstawowa nr 6 im. Ks. JerzegoPopiełuszki","Tarnowska 109, 33-300 Nowy Sącz, Poland",49.6482575,20.6899739
M. Nowy Sącz,Szkoła Podstawowa nr 7 im. Obrońców Pokoju,"Generała Stefana Grota-Roweckiego 15, 33-300 Nowy Sącz, Poland",49.6129988,20.7033362
M. Nowy Sącz,"Szkoła Podstawowa Nr 8 z OddziałamiIntegracyjnymi im. Władysława Jagiełły","Aleja Stefana Batorego 76, 33-300 Nowy Sącz, Poland",49.6096504,20.7003414
M. Nowy Sącz,Szkoła Podstawowa nr 9 im. Tadeusza Kościuszki,"Grzegorza Piramowicza 16, 33-300 Nowy Sącz, Poland",49.5985111,20.6868397
M. Nowy Sącz,"Szkoła Podstawowa Nr 21 z OddziałamiIntegracyjnymi im. Świętego Jana Pawła II","Aleja Stefana Batorego 76, 33-300 Nowy Sącz, Poland",49.6096504,20.7003414
M. Nowy Sącz,"Zespół Szkół Podstawowo-Gimnazjalnych nr 1 im.Bohaterów Sądecczyzny w Nowym Sączu - SzkołaPodstawowa nr 15","29 Listopada 22, 33-300 Nowy Sącz, Poland",49.6028522,20.7136659
M. Nowy Sącz,Szkoła Podstawowa nr 17 im. Kurierów Sądeckich,"Mała Poręba 57, 33-300 Nowy Sącz, Poland",49.5690191,20.7169487
M. Nowy Sącz,"Katolicka Szkoła Podstawowa przy Parafii ŚwiętejHeleny w Nowym Sączu","Świętej Heleny 44, 33-300 Nowy Sącz, Poland",49.6272698,20.6730014
M. Nowy Sącz,"Katolicka Niepubliczna Ogólnokształcąca SzkołaMuzyczna I st. w Nowym Sączu","300, Świętego Ducha 4, Nowy Sącz, Poland",49.6259327,20.6928483
M. Tarnów,"Szkoła Podstawowa Nr 10 im. Romana ""Sybiraka""Sanguszki w Tarnowie","Niedomicka 20, 33-102 Tarnów, Poland",50.0392964,20.9552907
M. Tarnów,"Szkoła Podstawowa Integracyjna Nr 11 im. MariiDąbrowskiej w Tarnowie","Mościckiego 177A, 33-100 Gmina Tarnów, Poland",50.0175835,20.9510531
M. Tarnów,"Szkoła Podstawowa nr 14 im. S. Jaracza wTarnowie","Krzyska 118, 33-103 Tarnów, Poland",50.0448503,20.9920899
M. Tarnów,"Szkoła Podstawowa Nr 17 im. E. Kwiatkowskiego wZespole Szkół Ogólnokształcących nr 1 w Tarnowie","33-101, Norwida 22, 33-100 Tarnów, Poland",49.9994124,20.9280432
M. Tarnów,"Ogólnokształcąca Szkoła Muzyczna I Stopnia im. I.J. Paderewskiego","Lippóczy’ego 4, 33-100 Tarnów, Poland",50.0237096,20.9844523
M. Tarnów,"Szkoła Podstawowa Nr 18 im. JanaKochanowskiego w Tarnowie","3 Maja 10, 33-110 Tarnów, Poland",50.019747,20.9704818
M. Tarnów,"Szkoła Podstawowa Nr 2 im. StanisławaKonarskiego w Tarnowie","Szewska 7, 33-110 Tarnów, Poland",50.0092794,20.990528
M. Tarnów,"Społeczna Szkoła Podstawowa Nr 2 SpołecznegoTowarzystwa Oświatowego","Matejki 6, 33-100 Tarnów, Poland",50.01468790000001,20.9812681
M. Tarnów,"Szkoła Podstawowa Nr 23 im. Jana Pawła II wTarnowie","osiedle Legionów H. Dąbrowskiego 16, 33-100 Tarnów, Poland",50.0269823,21.0021163
M. Tarnów,"Szkoła Podstawowa nr 3 im. Marii Konopnickiej wTarnowie","Kopernika 10, 33-110 Tarnów, Poland",50.0129834,20.9837395
M. Tarnów,"Szkoła Podstawowa nr 5 im. Tadeusza Kościuszkiw Tarnowie","Skowronków 8, 33-100 Tarnów, Poland",50.0167375,21.0065109
M. Tarnów,"Szkoła Podstawowa nr 8 im. Krzysztofa KamilaBaczyńskiego w Tarnowie","Bitwy pod Studziankami 5, 33-100 Tarnów, Poland",50.0194905,21.0050628
M. Tarnów,Szkoła Podstawowa nr 9 im. Orląt Lwowskich,"33-100 Tarnów; Dąbrowskiej 6, Poland",50.0165687,21.0146385
M. Tarnów,"Szkoła Podstawowa Nr 20 z Klasami Sportowymi wTarnowie w Zespole Szkół Sportowych w Tarnowie","Zbylitowska 7, 33-101 Tarnów, Poland",50.0084082,20.9181362
M. Tarnów,"Szkoła Podstawowa nr 1 im. KlementynyHoffmanowej","Reymonta 30, 33-100 Tarnów, Poland",50.00940070000001,20.9690702
M. Tarnów,"Zespół Społecznej Szkoły Podstawowej Nr 1 iSpołecznego Przedszkola Językowego im. Ks.Prof. Józefa Tischnera","Gumniska 47, 33-100 Tarnów, Poland",50.0078956,21.0012733
M. Tarnów,Niepubliczna Niepłatna Szkoła Podstawowa,"Błotna 2, 33-100 Tarnów, Poland",50.0046583,21.0105165
M. Tarnów,Niepubliczna Szkoła Podstawowa,"ks. Skorupki 9, 33-100 Tarnów, Poland",50.0019432,20.9585291
